source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'the-verge', 'name': 'The Verge'}",Charles Pulliam-Moore,"The next season of Love, Death, and Robots is coming to Netflix this May","The last installment of Netflix’s Love, Death, and Robots anthology series was nothing short of fantastic, and we’re just a few weeks away from the show returning to Netflix with new episodes. Today, Netflix announced that Love, Death, and Robots’ fourth volu…",https://www.theverge.com/news/645329/netflix-love-death-and-robots-season-4-trailer-release-date,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/OLT_9231.png?quality=90&strip=all&crop=2.4240885416667%2C0%2C95.151822916667%2C100&w=1200,2025-04-08T18:20:07Z,"The sci-fi anthologys latest volume will feature stories about puppets, dinosaurs, and feline messiahs.
The sci-fi anthologys latest volume will feature stories about puppets, dinosaurs, and feline … [+983 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,OpenAI names new nonprofit ‘advisors’,"OpenAI has revealed the “advisors” for its new nonprofit commission: Dolores Huerta, Monica Lozano, Dr. Robert K. Ross, and Jack Oliver. The company says the four advisors will help “inform OpenAI’s philanthropic efforts,” according to an announcement on Tues…",https://www.theverge.com/news/649430/openai-nonprofit-commission-advisors,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK155_OPEN_AI_2025_CVirgiia_A.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-15T22:28:27Z,"OpenAI says its nonprofit isnt going anywhere.
OpenAI says its nonprofit isnt going anywhere.
OpenAI has revealed the advisors for its new nonprofit commission: Dolores Huerta, Monica Lozano, Dr. R… [+1399 chars]"
"{'id': 'wired', 'name': 'Wired'}",Steven Levy,Yahoo Is Still Here—and It Has Big Plans for AI,"Even as Yahoo turns 30, CEO Jim Lanzone says the company is still in “building mode.”",https://www.wired.com/story/plaintext-yahoo-turns-30-jim-lanzone/,"https://media.wired.com/photos/67db1e6a42afb537aee0c2a6/191:100/w_1280,c_limit/Plaintext-Jim-Lanzone-Business-1251945664jpg.jpg",2025-03-21T14:00:00Z,"In September 2021, Jim Lanzone took over a company whose name once embodied the go-go spirit of the internet but had, over the years, become a joke: Yahoo. He accepted the CEO post from the new priva… [+4722 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Thomas Maxwell,China Delays BYD Factory in Mexico Over Concerns Tech Will Leak to American Rivals,Spiderman pointing at Spiderman meme.,https://gizmodo.com/china-delays-byd-factory-in-mexico-over-concerns-tech-will-leak-to-american-rivals-2000578281,https://gizmodo.com/app/uploads/2025/03/GettyImages-2204851234.jpg,2025-03-19T20:40:03Z,China is frequently a target of criticism over allegations that it does not innovate but instead exfiltrates intellectual property developed abroad and wins by undercutting rivals on price. Now that … [+3860 chars]
"{'id': 'the-verge', 'name': 'The Verge'}","Hanan Zaffar, Danish Pandit",The rise of ‘Frankenstein’ laptops in New Delhi’s repair markets,"In a dimly lit, cluttered workshop in Delhiâs Nehru Place, the air hums with the sound of whirring drills and the crackle of soldering irons. Sushil Prasad, a 35-year-old technician, wipes the sweat off his brow as he carefully pieces together the guts of a…",https://www.theverge.com/tech/639126/india-frankenstein-laptops,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/257643_Frankenstein_laptops_Delhi_DPandit_9861.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-04T16:37:53Z,"Indias repair culture gives new life to dead tech.
In a dimly lit, cluttered workshop in Delhis Nehru Place, the air hums with the sound of whirring drills and the crackle of soldering irons. Sushil… [+5811 chars]"
"{'id': 'wired', 'name': 'Wired'}",Matt Burgess,Top Trump Officials’ Passwords and Personal Phone Numbers Discovered Online,"Plus: Alleged Snowflake hacker will be extradited to US, internet restrictions create an information vacuum in Myanmar, and London gets its first permanent face recognition cameras.",https://www.wired.com/story/top-trump-officials-phone-numbers-personal-information-online/,"https://media.wired.com/photos/67e7146fc58088f1c7607b8c/191:100/w_1280,c_limit/Roundup-Exposed-passwords-Security-1695972815.jpg",2025-03-29T10:30:00Z,"While millions of people have been caught up in online data breaches and use inadequate privacy settings on their online accounts, high-level government security officials are exposed to a broader an… [+3875 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,WordPress.com owner Automattic is laying off 16 percent of workers,"Automattic, the parent company of WordPress.com, is laying off about 16 percent of its workers. In a memo posted to the company’s website, CEO Matt Mullenweg says he’s making the change to “protect Automattic’s long-term future.” Before the layoffs, Automatti…",https://www.theverge.com/news/642187/automattic-wordpress-layoffs-matt-mullenweg,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/STK302_WORDPRESS_B.webp?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-02T20:12:22Z,"Automattic, the parent company of WordPress.com, is laying off about 16 percent of its workers. In a memo posted to the company’s website, CEO Matt Mullenweg says he’s making the change to “protect A… [+1188 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Google to pay $100 million to settle 14-year-old advertising lawsuit,"Google will pay $100 million to settle a class action lawsuit accusing the company of charging for clicks on ads placed outside the geographic locations selected by advertisers, as reported earlier by Reuters. The proposed settlement was filed in a California…",https://www.theverge.com/news/638630/google-100-million-settlement-advertising-class-action-lawsuit,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/236780_Google_AntiTrust_Trial_Custom_Art_CVirginia__0000_4.png?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-28T18:18:49Z,"The long-running lawsuit accused Google of charging for ads outside the location chosen by the advertiser.
The long-running lawsuit accused Google of charging for ads outside the location chosen by … [+1367 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Brittany Vincent,"This Shark AI-Powered Robot Vacuum Just Got a 50% Price Cut, Perfect for Your Spring Cleaning",Put machines to work cleaning your home with $300 Off this Shark AI-Powered Robot Vacuum.,https://gizmodo.com/this-shark-ai-powered-robot-vacuum-just-got-a-50-price-cut-perfect-for-your-spring-cleaning-2000584426,https://gizmodo.com/app/uploads/2025/04/sharkai.jpg,2025-04-03T15:10:37Z,"In the battle against daily dirt and pet hair, the Shark AI Ultra Robot Vacuum emerges as a game-changing ally. This isn’t your average robot vacuum – it’s a sophisticated cleaning system that combin… [+2982 chars]"
"{'id': None, 'name': 'VentureBeat'}",Dean Takahashi,VoicePatrol unveils real-time AI voice protection for games,VoicePatrol is unveiling its real-time AI voice protection technology for game studios to make gaming communities safer.,https://venturebeat.com/games/voicepatrol-unveils-real-time-ai-voice-protection-for-games/,https://venturebeat.com/wp-content/uploads/2025/04/VoicePatrol-Press-Release-Launch-Announcement.jpg?w=1024?w=1200&strip=all,2025-04-16T13:00:00Z,"VoicePatrol is unveiling its real-time AI voice protection technology for game studios to make gaming communities safer.
The company said it has a straightforward, effective approach to real-time vo… [+3841 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Brittany Vincent,"Bose Repeats Its Black Friday Deal, SoundLink Flex Bluetooth Speaker Drops to Its Lowest Price Again","The Bose SoundLink Flex is a powerful speaker to have in your corner, plus it comes in several different colors.",https://gizmodo.com/bose-repeats-its-black-friday-deal-soundlink-flex-bluetooth-speaker-drops-to-its-lowest-price-again-2000587718,https://gizmodo.com/app/uploads/2025/04/bosesoundlink.jpg,2025-04-11T15:35:30Z,"In a world of tinny portable speakers, the Bose SoundLink Flex stands apart. This rugged little powerhouse delivers the kind of rich, room-filling sound that makes you wonder how something so compact… [+2731 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew J. Hawkins,GM taps Nvidia to boost its embattled self-driving projects,"At Nvidia’s annual GTC conference in San Jose, Calif. today, the chipmaker announced it was teaming up with General Motors to develop next-generation cars, robots, and factories.  GM says it will apply several of Nvidia’s products to its business, such as the…",https://www.theverge.com/news/631951/gm-nvidia-gtc-deal-cars-robots-factories,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK083_B_NVIDIA_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-18T17:54:11Z,"The automaker will use the deep-pocketed tech giants chips and software to develop next-gen autonomous cars, robots, and manufacturing processes.
The automaker will use the deep-pocketed tech giants… [+3825 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew J. Hawkins,Caterpillar taps Luminar’s lidar for self-driving construction equipment,"Caterpillar is adding lidar to its heavy-duty construction equipment after striking a deal with Luminar, which makes the laser sensor for a number of automakers and self-driving car operators. Caterpillar says it will integrate Luminar’s hardware into its Cat…",https://www.theverge.com/news/637238/caterpillar-luminar-lidar-self-driving-construction-equipment,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/gettyimages-2206378009.jpg?quality=90&strip=all&crop=0%2C13.348952787954%2C100%2C73.302094424093&w=1200,2025-03-27T14:58:10Z,"The company will use Luminars Iris sensors for vehicles working at quarry sites.
The company will use Luminars Iris sensors for vehicles working at quarry sites.
Caterpillar is adding lidar to its … [+3036 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Forget Black Friday, Here’s The All-Time Low Price For The MacBook Pro M4 on Amazon",The 2024 MacBook Pro M4 is now available on Amazon at a record low price that matches Black Friday offers.,https://gizmodo.com/forget-black-friday-heres-the-all-time-low-price-for-the-macbook-pro-m4-on-amazon-2000580321,https://gizmodo.com/app/uploads/2024/11/macbook-pro-m4-m4-pro.jpg,2025-03-25T14:42:37Z,"If you’ve been fantasizing about elevating your computing experience with one of the most powerful laptops currently available (without going overboard on your budget), now’s the perfect time to indu… [+2889 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Twice as Cheap as a Dyson Hair Styler, This Shark Model Is Close to the All-Time Low on Amazon","If you've been dreaming of salon-quality hairdos at a lower price, today is the perfect day to invest.",https://gizmodo.com/twice-as-cheap-as-a-dyson-hair-styler-this-shark-model-is-close-to-the-all-time-low-on-amazon-2000583353,https://gizmodo.com/app/uploads/2025/04/shark-hair-styler.jpg,2025-04-01T14:40:52Z,Taking care of your hair is more than finding the ideal shampoo or conditioner. It’s about accepting products that not only enhance your look but also protect the health of your hair. Dyson has been … [+3191 chars]
"{'id': None, 'name': 'NPR'}",Joe Hernandez,A biotech company says it has bred three pups with traits of the extinct dire wolf,Colossal Biosciences says it used novel gene-editing technology to alter gray wolf DNA to breed the animals. Dire wolves recently featured prominently in the HBO series Game of Thrones.,https://www.npr.org/2025/04/08/nx-s1-5355686/dire-wolf-extinct-colossal-biosciences,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6995x3935+0+543/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff9%2Fae%2F41561492414781c0654d09544535%2F2501-dw-3month-nonexclusive.jpg,2025-04-08T16:55:21Z,"A biotech company says it has bred three animals with key physical features of the dire wolf a species that has been extinct for more than 12,000 years.
Colossal Biosciences says it used novel gene-… [+3612 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Thomas Maxwell,"DOGE Replacing Magnetic Tape Archives With Digital Is a Dangerous Move, Critics Say",What seems at first like a logical move to modernize the government's archives may in fact be an ill-advised decision.,https://gizmodo.com/doge-replacing-magnetic-tape-archives-with-digital-is-a-dangerous-move-critics-say-2000586634,https://gizmodo.com/app/uploads/2021/02/eeqzozalq6bsmqdsrtpu.jpg,2025-04-08T20:25:52Z,"“The @USGSA IT team just saved $1M per year by converting 14,000 magnetic tapes (70 yr old technology for information storage) to permanent modern digital records,” the post reads.
While the move ma… [+2366 chars]"
